bund_nr,ld_bze,eu_wze,ld_wze,ld,bwi_tnr,bwi_eck,raster,raster_8x8,raster_16x16,istre,istho,srid_ist,hoehenn
140001,3,-9,3,-9,,,-9,True,False,4691525,5636037,31468,562
140002,6,-9,6,-9,,,-9,True,False,4699985,5652051,31468,380
140003,8,-9,8,-9,,,-9,True,False,4692250,5660047,31468,380
140004,14,-9,14,-9,,,-9,True,False,4676486,5668515,31468,402
140005,27,-9,27,-9,,,-9,True,False,4660893,5685048,31468,155
140006,29,8288,29,-9,,,-9,True,True,4685254,5692342,31468,138
140007,33,-9,33,-9,,,-9,True,False,4692874,5684003,31468,169
140008,44,8287,44,-9,,,-9,True,True,4701319,5691758,31468,165
140009,47,-9,47,-9,,,-9,True,False,4685898,5716208,31468,130
140010,50,8269,50,-9,,,-9,True,True,4685722,5708291,31468,128
140011,56,-9,56,-9,,,-9,True,False,4677707,5708413,31468,135
140012,61,8289,61,-9,,,-9,True,True,4669288,5692750,31468,134
140013,68,8270,68,-9,,,-9,True,True,4669641,5708583,31468,114
140014,71,-9,71,-9,,,-9,True,False,4661544,5700943,31468,123
140015,79,-9,79,-9,,,-9,True,False,4645558,5701389,31468,126
140016,86,8353,86,-9,,,-9,True,True,4651740,5646333,31468,209
140017,89,-9,89,-9,,,-9,True,False,4628748,5677979,31468,208
140018,90,8312,90,-9,,,-9,True,True,4636763,5677806,31468,344
140019,91,-9,91,-9,,,-9,True,False,4645007,5685500,31468,169
140020,93,8290,93,-9,,,-9,True,True,4653291,5693207,31468,139
140021,95,-9,95,-9,,,-9,True,False,4628297,5662045,31468,248
140022,99,8334,99,-9,,,-9,True,True,4636320,5661672,31468,277
140023,101,-9,101,-9,,,-9,True,False,4612267,5662443,31468,210
140024,103,-9,103,-9,,,-9,True,False,4612492,5670409,31468,194
140025,113,8293,113,-9,,,-9,True,True,4605239,5694834,31468,106
140026,114,-9,114,-9,,,-9,True,False,4627849,5646012,31468,304
140027,118,-9,118,-9,,,-9,True,False,4643885,5645513,31468,229
140028,123,-9,123,-9,,,-9,True,False,4651578,5637267,31468,322
140029,128,-9,128,-9,,,-9,True,False,4660275,5660946,31468,501
140030,132,-9,132,-9,,,-9,True,False,4659773,5645008,31468,263
140031,134,8352,134,-9,,,-9,True,True,4667837,5644886,31468,308
140032,139,-9,139,-9,,,-9,True,False,4644062,5653478,31468,351
140033,144,8356,144,-9,,,-9,True,True,4603800,5646700,31468,390
140034,147,-9,147,-9,,,-9,True,False,4611592,5638445,31468,486
140035,151,-9,151,-9,,,-9,True,False,4619156,5622237,31468,796
140036,152,8373,152,-9,,,-9,True,True,4619381,5630254,31468,663
140037,160,-9,160,-9,,,-9,True,False,4611088,5622511,31468,744
140038,174,-9,174,-9,,,-9,True,False,4586700,5607200,31468,756
140039,176,-9,176,-9,,,-9,True,False,4578850,5607400,31468,544
140040,184,-9,184,-9,,,-9,True,False,4570300,5591700,31468,817
140041,186,-9,186,-9,,,-9,True,False,4578500,5599550,31468,748
140042,191,-9,191,-9,,,-9,True,False,4562800,5608000,31468,650
140043,194,-9,194,-9,,,-9,True,False,4554800,5608250,31468,547
140044,198,-9,198,-9,,,-9,True,False,4562200,5592000,31468,935
140045,200,-9,200,-9,,,-9,True,False,4554200,5592300,31468,684
140046,205,-9,205,-9,,,-9,True,False,4546500,5600550,31468,473
140047,209,-9,209,-9,,,-9,True,False,4546200,5592500,31468,802
140048,212,-9,212,-9,,,-9,True,False,4538250,5592800,31468,697
140049,218,-9,218,-9,,,-9,True,False,4530000,5585000,31468,753
140050,228,-9,228,-9,,,-9,True,False,4529800,5577000,31468,621
140051,231,-9,231,-9,,,-9,True,False,4521400,5561300,31468,734
140052,233,-9,233,-9,,,-9,True,False,4521800,5577200,31468,574
140053,242,-9,242,-9,,,-9,True,False,4514350,5593450,31468,440
140054,243,-9,243,-9,,,-9,True,False,4588000,5655150,31468,327
140055,248,-9,248,-9,,,-9,True,False,4587700,5639200,31468,406
140056,250,-9,250,-9,,,-9,True,False,4555200,5624200,31468,385
140057,252,8377,252,-9,,,-9,True,True,4555500,5632200,31468,428
140058,255,-9,255,-9,,,-9,True,False,4547500,5632500,31468,399
140059,263,-9,263,-9,,,-9,True,False,4556700,5672100,31468,167
140060,269,8318,269,-9,,,-9,True,True,4540900,5680700,31468,133
140061,272,-9,272,-9,,,-9,True,False,4549200,5688450,31468,164
140062,280,8277,280,-9,,,-9,True,True,4557900,5712100,31468,96
140063,283,-9,283,-9,,,-9,True,False,4550100,5720300,31468,121
140064,284,-9,284,-9,,,-9,True,False,4542100,5720500,31468,106
140065,290,-9,290,-9,,,-9,True,False,4573600,5703600,31468,151
140066,302,-9,302,-9,,,-9,True,False,4565000,5687950,31468,163
140067,303,-9,303,-9,,,-9,True,False,4573000,5687650,31468,146
140068,305,8338,305,-9,,,-9,True,True,4572400,5663600,31468,198
140089,30,-9,30,-9,,,-9,True,False,4677211,5692424,31468,136
140102,45,-9,45,-9,,,-9,True,False,4693247,5692028,31468,155
140175,157,-9,157,-9,,,-9,True,False,4627348,5630027,31468,572
140187,170,8431,170,-9,,,-9,True,True,4587000,5615200,31468,573
140234,237,8429,237,-9,,,-9,True,True,4522100,5585250,31468,656
140252,262,-9,262,-9,,,-9,True,False,4530850,5609050,31468,420
