bund_nr,ld_bze,bwi_tnr,bwi_eck,team,datum,srid_ist,istre,istho,hbi_status,beart,besttyp,struktur,schlussgrad_schi1,schlussgrad_schi2,mischung,pk1_aufnahme,pk2_aufnahme,pk3_aufnahme,geraet,beschreibungbestockung,anmerkung
50001,1,,,,1970-01-01,-9,293878,5737366,-9,1,2,1,-9,-9,2,-9,-9,-9,-9,"WZE-Mittelbaum III/1(Kiefer)  in 165 gon und 14,57 m von PK-Mittelpunkt. Mächtige Krautschicht von Adlerfarn.",
50002,6,,,,1970-01-01,25832,299576,5681078,-9,1,2,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Baum V/1 (Kiefer):
29,70 m in 4 gon",
50003,13,,,,1970-01-01,25832,304319,5600812,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu BZE-Probebaum P1 (Douglasie) 2,87 m in 398 gon.",
50004,16,,,,1970-01-01,25832,304967,5616800,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 8,19 m in 125 gon.",
50005,18,,,,1970-01-01,25832,307570,5680752,-9,1,8,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mttelbaum III/1 (Bergahorn): 15,0 m in 215 gon.",
50006,19,,,,1970-01-01,25832,307897,5688746,-9,4,8,1,-9,-9,2,-9,-9,-9,-9,"ehemaliger Niederwald.
Abstand PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke): 15,0 m in 96 gon..",
50007,21,,,,1970-01-01,25832,308880,5712727,-9,1,8,2,-9,-9,2,-9,-9,-9,-9,"von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Pappel): 186 gon in 15,0 m",
50008,26,,,,1970-01-01,25832,311667,5584501,-9,1,2,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittebaum IX/1 (Fichte) 10,98 m in 190 gon.",
50009,28,,,,1970-01-01,25832,312313,5600489,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 18,83 in 73 gon.
Bestand ist für Kahlhieb ausgezeichnet!",
50010,30,,,,1970-01-01,25832,312961,5616476,-9,1,7,1,-9,-9,2,-9,-9,-9,-9,"Kahlhiebsfläche (nach Kyrill 2007???). Lückig bis räumdig einzelne Naturverjüngung von SBI, GFI, GKI sowie einzelneTEI und DGL aus Anbau.(ca. 4 Jahre, hoher Ausfall).",
50011,32,,,,1970-01-01,31468,4101709,5638358,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Traubeneiche) 13,74 m in 124 gon.",
50012,34,,,,1970-01-01,31468,4105569,5686008,-9,1,5,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke) 15,0 m in 238 gon.",
50013,35,,,,1970-01-01,25832,315564,5680425,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 163 gon.",
50014,38,,,,1970-01-01,25832,317530,5728385,-9,1,5,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 114 gon.",
50015,45,,,,1970-01-01,25832,320307,5600166,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von  PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 13,03 m in 120 gon.",
50016,46,,,,1970-01-01,25832,320630,5608159,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Rotbuche) 16,32 m in 17 gon.",
50017,48,,,,1970-01-01,25832,320954,5616152,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum
V/1 (Traubeneiche) 8,88 m in 188 gon.",
50018,60,,,,1970-01-01,25832,327654,5583856,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Weihnachtsbaum- / Schmuckreisigkultur.
Von PK-Mittelpunkt zu BZE-Probebaum P1 (Edeltanne) 5,21 m in 285 gon.",
50019,61,,,,1970-01-01,31468,4115150,5604784,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 15,84 m in 363 gon.",
50020,63,,,,1970-01-01,25832,328300,5599842,-9,1,2,4,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Kiefer)9,94 m in 291 gon.
Gezäunte Voranbaufläche RBU, Begründung Voranbau 2009.",
50021,69,,,,1970-01-01,25832,335647,5583533,-9,1,2,4,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Kiefer) 24,53 m in 118 gon.",
50022,70,,,,1970-01-01,25832,336616,5607512,-9,1,2,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 14,69 m in 202 gon.",
50023,75,,,,1970-01-01,25832,344285,5599196,-9,1,6,2,-9,-9,2,-9,-9,-9,-9,"Zwischen- bis unterständige RBU unter gleichaltriger ELA. Bestand aktuell zur kurzfristigen Durchforstung ausgezeichnet. Sehr viel liegendes Totholz (niedergeschnittene Lärchen aus 2006). Von PK-Mittelpunkt zu BZE-Probebaum P3: 5,63 m in 104 gon.",
50024,77,,,,1970-01-01,31468,4138821,5699391,-9,1,4,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,46 m in 269 gon.
Im S des  PK Jungwuchs Weymouthskiefer",
50025,78,,,,1970-01-01,25832,348189,5695103,-9,1,5,1,-9,-9,1,-9,-9,-9,-9,"Abstand von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 20,4 m in 117 gon.
Stieleiche von sehr schlechter Vitalität.",
50026,80,,,,1970-01-01,25832,348844,5711087,-9,1,4,3,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Roteiche) 17,41 m in 222 gon.",
50027,81,,,,1970-01-01,31468,4141461,5731343,-9,1,2,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 16,45 m in 150 gon.",
