bund_nr,pk_nr,pk_richtung,pk_dist,pk_aufnahme,pk_maxdist,pk_anmerkung
140001,1,n,1000,1,270,
140001,2,o,1000,1,70,
140001,3,s,1000,1,75,
140001,4,w,1000,1,260,
140002,1,n,1000,1,400,
140002,2,o,1000,1,130,
140002,3,s,1000,1,500,
140002,4,w,1000,1,290,
140003,1,n,1000,1,265,
140003,2,o,1000,1,395,
140003,3,s,1000,1,185,
140003,4,w,1000,1,380,
140004,1,n,1000,1,470,
140004,2,o,1000,1,500,
140004,3,s,1000,2,-9,
140004,4,w,1000,1,500,
140005,1,n,1000,1,190,
140005,2,o,1000,1,280,
140005,3,s,1000,1,300,
140005,4,w,1000,1,90,
140006,1,n,1000,1,210,
140006,2,o,1000,1,430,
140006,3,s,1000,1,330,
140006,4,w,1000,1,155,
140007,1,n,1000,1,220,
140007,2,o,1000,1,190,
140007,3,s,1000,1,265,
140007,4,w,1000,1,240,
140008,1,n,1000,1,330,
140008,2,o,1000,1,90,
140008,3,s,1000,1,140,
140008,4,w,1000,1,330,
140009,1,n,1000,1,180,
140009,2,o,1000,1,195,
140009,3,s,1000,1,140,
140009,4,w,1000,1,150,
140010,1,n,1000,1,500,
140010,2,o,1000,1,500,
140010,3,s,1000,1,500,
140010,4,w,500,1,500,
140011,1,n,1000,3,-9,
140011,2,o,1000,3,-9,
140011,3,s,1000,3,-9,
140011,4,w,1000,3,-9,
140012,1,n,1000,1,220,
140012,2,o,1000,1,95,
140012,3,s,1000,1,160,
140012,4,w,1000,1,175,
140013,1,n,1000,1,500,
140013,2,o,1000,1,500,
140013,3,s,1000,1,500,
140013,4,w,1000,1,500,
140014,1,n,1000,1,500,
140014,2,o,1000,1,450,
140014,3,s,1000,1,500,
140014,4,w,1000,1,500,
140015,1,n,1000,1,105,
140015,2,o,1000,1,195,
140015,3,s,1000,1,230,
140015,4,w,1000,1,105,
140016,1,n,1000,1,445,
140016,2,o,1000,1,500,
140016,3,s,1000,1,490,
140016,4,w,1000,1,420,
140017,1,n,1000,1,500,
140017,2,o,1000,1,500,
140017,3,s,1000,1,245,
140017,4,w,1000,1,500,
140018,1,n,1000,1,390,
140018,2,o,1000,1,400,
140018,3,s,1000,1,190,
140018,4,w,1000,1,145,
140019,1,n,1000,1,345,
140019,2,o,1000,1,105,
140019,3,s,1000,1,150,
140019,4,w,1000,1,220,
140020,1,n,1000,1,350,
140020,2,o,1000,1,360,
140020,3,s,1000,1,490,
140020,4,w,1000,1,500,
140021,1,n,1000,1,50,
140021,2,o,1000,1,160,
140021,3,s,1000,1,107,
140021,4,w,1000,1,163,
140022,1,n,1000,1,175,
140022,2,o,1000,1,175,
140022,3,s,1000,1,295,
140022,4,w,1000,1,270,
140023,1,n,1000,1,200,
140023,2,o,1000,1,500,
140023,3,s,1000,1,500,
140023,4,w,1000,2,-9,
140024,1,n,1000,1,200,
140024,2,o,1000,1,180,
140024,3,s,1000,1,185,
140024,4,w,1000,1,240,
140025,1,n,1000,2,-9,
140025,2,o,1000,1,500,
140025,3,s,1000,1,500,
140025,4,w,1000,1,500,
140026,1,n,1000,1,47,
140026,2,o,1000,1,500,
140026,3,s,1000,1,480,
140026,4,w,1000,1,480,
140027,1,n,1000,1,470,
140027,2,o,1000,1,495,
140027,3,s,1000,1,235,
140027,4,w,1000,1,380,
140028,1,n,1000,1,255,
140028,2,o,1000,1,120,
140028,3,s,1000,1,165,
140028,4,w,1000,1,215,
140029,1,n,1000,1,205,
140029,2,o,1000,1,400,
140029,3,s,1000,1,290,
140029,4,w,1000,1,500,
140030,1,n,1000,1,495,
140030,2,o,1000,1,465,
140030,3,s,130,1,485,
140030,4,w,1000,1,480,
140031,1,n,1000,1,80,
140031,2,o,1000,1,70,
140031,3,s,1000,1,25,
140031,4,w,1000,1,35,
140032,1,n,1000,1,500,
140032,2,o,1000,1,360,
140032,3,s,1000,1,500,
140032,4,w,1000,1,340,
140033,1,n,1000,1,475,
140033,2,o,1000,1,490,
140033,3,s,1000,1,480,
140033,4,w,1000,1,455,
140034,1,n,1000,1,490,
