"";"species";"fruct_age";"pollination_type";"fruit_type";"bot_genus";"bot_species"
"1";"Abies alba";60;"cross + wind";"cone";"Abies";"alba"
"2";"Acer campestre";40;"cross + animal";"schizocarpic fruit";"Acer";"campestre"
"3";"Acer platanoides";30;"cross + animal";"schizocarpic fruit";"Acer";"platanoides"
"4";"Acer pseudoplatanus";30;"cross + animal";"schizocarpic fruit";"Acer";"pseudoplatanus"
"5";"Acer spp.";35;"cross + animal";"schizocarpic fruit";"Acer";"spp."
"6";"Alnus spp.";25;"cross + wind";"cone";"Alnus";"spp."
"7";"Betula spp.";25;"cross + wind";"wingnut";"Betula";"spp."
"8";"Carpinus betulus";25;"cross + wind";"nut";"Carpinus";"betulus"
"9";"Castanea sativa";25;"cross + animal";"capsule fruit";"Castanea";"sativa"
"10";"Fagus sylvatica";60;"cross + wind";"nut";"Fagus";"sylvatica"
"11";"Fraxinus excelsior";40;"cross + wind";"nut";"Fraxinus";"excelsior"
"12";"Larix decidua";35;"cross + wind";"cone";"Larix";"decidua"
"13";"Larix kaempferi";35;"cross + wind";"cone";"Larix";"kaempferi"
"14";"Larix spp.";35;"cross + wind";"cone";"Larix";"spp."
"15";"Malus sylvestris";15;"cross + animal";"apple fruit";"Malus";"sylvestris"
"16";"Picea abies";55;"cross + wind";"cone";"Picea";"abies"
"17";"Pinus nigra";40;"cross + wind";"cone";"Pinus";"nigra"
"18";"Pinus spp.";40;"cross + wind";"cone";"Pinus";"spp."
"19";"Populus balsamifera";10;"cross + wind";"capsule fruit";"Populus";"balsamifera"
"20";"Prunus avium";20;"cross + wind";"drupe";"Prunus";"avium"
"21";"Pseudotsuga menziesii";25;"cross + wind";"cone";"Pseudotsuga";"menziesii"
"22";"Pyrus pyraster";15;"cross + animal";"apple fruit";"Pyrus";"pyraster"
"23";"Quercus rubra";50;"cross + wind";"nut";"Quercus";"rubra"
"24";"Quercus spp.";65;"cross + wind";"nut";"Quercus";"spp."
"25";"Robinia pseudoacacia";20;"cross + animal";"legume";"Robinia";"pseudoacacia"
"26";"Salix spp.";15;"cross + animal";"capsule fruit";"Salix";"spp."
"27";"Sorbus aria";15;"cross + animal";"apple fruit";"Sorbus";"aria"
"28";"Sorbus domestica";10;"cross + animal";"apple fruit";"Sorbus";"domestica"
"29";"Sorbus spp.";10;"cross + animal";"apple fruit";"Sorbus";"spp."
"30";"Sorbus torminalis";15;"cross + animal";"apple fruit";"Sorbus";"torminalis"
"31";"Taxus baccata";30;"wind";"cone";"Taxus";"baccata"
"32";"Tilia spp.";40;"cross + animal";"nut";"Tilia";"spp."
"33";"Ulmus spp.";35;"self";"wingnut";"Ulmus";"spp"
"34";"broadleaf species";NA;"unknown";"unknown";"broadleaf";"species"
"35";"conifer species";NA;"unknown";"unknown";"conifer";"species"
