Land;Einheit;stehend, ganzer Baum;stehend, Bruchstück (Höhe ab 130 cm);stehend;liegend, ganzer Baum mit Wurzelanlauf;liegend, Stammstück mit Wurzelanlauf;liegend, Teilstück ohne Wurzelanlauf;liegend;Wurzelstock (Höhe < 130 cm);Abfuhrrest (aufgeschichtet);alle Totholztypen;Bemerkung
Baden-Württemberg;[m³/ha];1,623290938;3,026181401;4,64947234;1,002295191;1,445645354;11,70397938;14,15191993;9,73614657;0,248888163;28,786427;"Totholzvorrat [m³/ha] nach Land und Totholztyp Filter:Jahr=2012 ; ; Basis:Deutschland, Holzboden, begehbarer Wald, einschließlich Lücken in der Bestockung bzw. im Bestand, Totholz ab 10 cm am dicken Ende, Stöcke ab 10 cm Höhe o. 10 cm Schnittfläche, bestandesübergreifend, Totholzvolumen: Kegelform ohne Spitze, Raster: 16km²: NI, NW, HE, SL, BY, BE, BB / 8km²: NI, BY, SN, TH / 4km²: SH, RP, BW, ST, MV (Inventurnetz für BWI 2012 (Zustandsrechnungen)); reeller Flächenbezug (gemäß Trakteckenanteil) (69Z1JI_L202of_2012_L203/2014-5-26 11:47:39.740)"
Bayern;[m³/ha];2,816855473;3,778723858;6,595579327;0,753911046;1,098715008;5,989563817;7,842189876;7,499868628;0,093472809;22,03111063;
Brandenburg + Berlin;[m³/ha];1,426754437;1,928212063;3,354966513;1,054654124;0,864144548;4,287132143;6,205930801;1,314998138;0,091262549;10,96715802;
Hessen;[m³/ha];1,381864983;1,565716125;2,947581109;1,347512677;1,449948923;13,04547538;15,84293699;6,042974957;0,618483002;25,45197605;
Mecklenburg-Vorpommern;[m³/ha];2,315741197;2,425935003;4,741676201;2,301404309;2,00023804;5,606948446;9,908590796;2,130773958;0,092523467;16,87356444;
Niedersachsen;[m³/ha];1,385864552;2,707753487;4,093618042;0,390754197;1,42027585;6,57394062;8,384970692;4,045873399;0,293401626;16,81786377;
Nordrhein-Westfalen;[m³/ha];1,469858718;3,053184073;4,523042794;1,524646023;1,01930861;9,123481881;11,66743651;7,529055435;0,045569412;23,76510411;
Rheinland-Pfalz;[m³/ha];1,951698858;2,777401596;4,729100459;2,354136078;2,031974347;8,523264857;12,90937528;5,217383544;0,23176841;23,08762768;
Saarland;[m³/ha];2,788245768;5,635613218;8,423858997;1,715020545;1,013580343;11,79560184;14,52420272;5,116078087;0,442369121;28,50650874;
Sachsen;[m³/ha];1,387829927;1,147987631;2,53581756;0,626845006;0,334141882;4,406001089;5,366987984;3,44067833;0,024344717;11,36782861;
Sachsen-Anhalt;[m³/ha];1,437540689;4,485089925;5,922630615;1,718452525;0,603524004;6,199479776;8,521456305;2,706653268;0,470693284;17,62143348;
Schleswig-Holstein;[m³/ha];1,112876902;1,471856879;2,584733781;0,496837857;0,717732465;6,610082717;7,824653034;4,380433467;0,926901119;15,7167214;
Thüringen;[m³/ha];1,636401664;3,043086051;4,679487715;1,085021172;0,612500649;7,463610488;9,161132312;6,062279112;0,068544695;19,97144382;
Hamburg + Bremen;[m³/ha];1,650018096;4,079405904;5,72942394;0,167188577;0,448565401;3,733004246;4,348758232;1,120593742;;11,19877588;
Deutschland (alle Länder);[m³/ha];1,86256736;2,880214661;4,742782023;1,134696893;1,197355478;7,616864167;9,94891654;5,706846581;0,20937711;20,60792225;
