"Moisture gradient","C, N stock","Mean","Min","Max","SD"
"Fresh","CLDT1","3.31a","0.12","7.65","3.05"
 , "NLDT1","16.48a","0.79","67.91","20.04"
 , "CLDT2","0.12b","0.07","0.17","0.03"
 , "NLDT2","0.68b","0.32","1.17","0.24"
"Moist","CLDT1","4.29a","0.56","13.15","3.52"
 , "NLDT1","35.96a","4.56","99.34","28.56"
 , "CLDT2","0.15ab","0.09","0.20","0.03"
 , "NLDT2","1.28a","0.84","1.59","0.22"
"Wet","CLDT1","4.97a","1.46","12.72","3.43"
 , "NLDT1","44.07a","5.71","85.57","26.40"
 , "CLDT2","0.16a","0.12","0.24","0.04"
 , "NLDT2","1.43a","0.79","1.69","0.25"
