"plot_ID","inv","dw_sp","dw_type","decay","compartiment","B_t_ha","C_t_ha","N_t_ha","inv_year","stand_component","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_ha","n_dec","n_dw_TY"
140039,"BZE3","1","1","3","ag",0.557505318200425,0.278752659100213,0.000452694318378745,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","1","4","ag",0.237868600892604,0.118934300446302,0.000193149303924795,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","1","5","ag",0.0760339410439496,0.0380169705219748,6.1739560127687e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","1","ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","1","stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","1","stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","3","ag",1.40825413588975,0.704127067944878,0.00114350235834248,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","4","ag",0.748811410459588,0.374405705229795,0.000608034865293186,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","5","ag",0.0262833376448221,0.013141668822411,2.13420701675955e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","1","all","ag",0.871407860136979,0.43570393006849,0.000707583182431227,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","all","ag",7.45021957198219,3.7251097859911,0.00767020215637761,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","all","stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","4","all","stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","1","ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","1","stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","1","stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","3","ag",1.96575945409018,0.98287972704509,0.00159619667672123,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","4","ag",0.986680011352193,0.493340005676097,0.00080118416921798,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","1","all","5","ag",0.102317278688772,0.0511586393443858,8.30816302952826e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","all","1","3","ag",0.557505318200425,0.278752659100213,0.000452694318378745,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","all","1","4","ag",0.237868600892604,0.118934300446302,0.000193149303924795,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"BZE3","all","1","5","ag",0.0760339410439496,0.0380169705219748,6.1739560127687e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
