"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1";140052;1;4;1;-9;23;1;3;2022;"BZE3";0,0500343869018386
"2";140052;2;1;1;-9;10;6;3;2022;"BZE3";0,0500343869018386
"3";140052;3;4;1;-9;40;3;3;2022;"BZE3";0,0500343869018386
"4";140052;4;4;1;-9;21;3;4;2022;"BZE3";0,0500343869018386
"5";140052;5;4;1;-9;27;3;1;2022;"BZE3";0,0500343869018386
"6";140052;6;1;1;-9;12;2;1;2022;"BZE3";0,0500343869018386
"7";140052;7;4;1;-9;17;3;4;2022;"BZE3";0,0500343869018386
"8";140052;8;4;1;-9;23;3;4;2022;"BZE3";0,0500343869018386
"9";140052;9;4;1;-9;24;2;4;2022;"BZE3";0,0500343869018386
"10";140052;10;4;1;-9;34;6;4;2022;"BZE3";0,0500343869018386
"11";140052;11;4;1;-9;44;4;3;2022;"BZE3";0,0500343869018386
"12";140052;12;4;1;-9;42;3;4;2022;"BZE3";0,0500343869018386
"13";140052;13;4;1;-9;28;3;4;2022;"BZE3";0,0500343869018386
"14";140052;14;4;1;-9;15;2;5;2022;"BZE3";0,0500343869018386
"15";140052;15;4;1;-9;13;2;4;2022;"BZE3";0,0500343869018386
"16";140052;16;4;1;-9;19;2;4;2022;"BZE3";0,0500343869018386
"17";140052;17;4;1;-9;25;2;4;2022;"BZE3";0,0500343869018386
"18";140052;18;1;1;-9;9;110;4;2022;"BZE3";0,0500343869018386
"19";140052;19;4;1;-9;24;2;4;2022;"BZE3";0,0500343869018386
"20";140052;20;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"21";140052;21;4;1;-9;13;1;4;2022;"BZE3";0,0500343869018386
"22";140052;22;4;1;-9;33;2;2;2022;"BZE3";0,0500343869018386
"23";140052;23;4;1;-9;17;2;4;2022;"BZE3";0,0500343869018386
"24";140052;24;4;1;-9;16;1;4;2022;"BZE3";0,0500343869018386
"25";140052;25;4;1;-9;28;1;4;2022;"BZE3";0,0500343869018386
"26";140052;26;4;1;-9;39;1;5;2022;"BZE3";0,0500343869018386
"27";140052;27;4;1;-9;25;1;4;2022;"BZE3";0,0500343869018386
"28";140052;28;4;1;-9;21;1;4;2022;"BZE3";0,0500343869018386
"29";140052;29;1;1;-9;8;38;3;2022;"BZE3";0,0500343869018386
"30";140051;1;1;1;-9;23;6;5;2022;"BZE3";0,0500343869018386
"31";140051;2;1;1;-9;13;13;2;2022;"BZE3";0,0500343869018386
"32";140051;3;1;1;-9;21;12;3;2022;"BZE3";0,0500343869018386
"33";140051;4;1;1;-9;13;9;3;2022;"BZE3";0,0500343869018386
"34";140051;5;1;1;-9;15;15;3;2022;"BZE3";0,0500343869018386
"35";140051;6;1;1;-9;29;1;4;2022;"BZE3";0,0500343869018386
"36";140051;7;1;1;-9;19;5;5;2022;"BZE3";0,0500343869018386
"37";140051;8;4;1;-9;28;3;5;2022;"BZE3";0,0500343869018386
"38";140051;9;2;1;-9;36;27;1;2022;"BZE3";0,0500343869018386
"39";140051;10;1;1;-9;11;24;3;2022;"BZE3";0,0500343869018386
"40";140051;11;1;1;-9;10;17;4;2022;"BZE3";0,0500343869018386
"41";140051;12;4;1;-9;3;26;4;2022;"BZE3";0,0500343869018386
"42";140051;13;4;1;-9;18;2;4;2022;"BZE3";0,0500343869018386
"43";140051;14;4;1;-9;17;3;4;2022;"BZE3";0,0500343869018386
"44";140051;15;1;1;-9;7;32;5;2022;"BZE3";0,0500343869018386
"45";140051;16;4;1;-9;37;2;4;2022;"BZE3";0,0500343869018386
"46";140051;17;4;1;-9;24;2;4;2022;"BZE3";0,0500343869018386
"47";140051;18;4;1;-9;26;3;5;2022;"BZE3";0,0500343869018386
"48";140051;19;1;1;-9;10;30;5;2022;"BZE3";0,0500343869018386
"49";140051;20;4;1;-9;23;2;5;2022;"BZE3";0,0500343869018386
"50";140051;21;4;1;-9;25;2;4;2022;"BZE3";0,0500343869018386
"51";140042;1;1;1;-9;28;253;3;2022;"BZE3";0,0500343869018386
"52";140042;2;4;1;-9;41;3;4;2022;"BZE3";0,0500343869018386
"53";140042;3;4;1;-9;48;3;4;2022;"BZE3";0,0500343869018386
"54";140042;4;1;1;-9;13;16;5;2022;"BZE3";0,0500343869018386
"55";140042;5;1;1;-9;13;10;4;2022;"BZE3";0,0500343869018386
"56";140042;6;1;1;-9;12;16;4;2022;"BZE3";0,0500343869018386
"57";140042;7;1;1;-9;16;9;4;2022;"BZE3";0,0500343869018386
