"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"1";140001;"";1970-01-01;1;7;2;-9;1970;"HBI";5,64;-9
"2";140001;"";1970-01-01;1;7;2;-9;1970;"HBI";12,62;-9
"3";140001;"";1970-01-01;1;7;2;-9;1970;"HBI";17,84;-9
"4";140002;"";1970-01-01;1;8;2;-9;1970;"HBI";5,64;-9
"5";140002;"";1970-01-01;1;8;2;-9;1970;"HBI";12,62;-9
"6";140002;"";1970-01-01;1;8;2;-9;1970;"HBI";17,84;-9
"7";140003;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"8";140003;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"9";140003;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"10";140004;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"11";140004;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"12";140004;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"13";140005;"";1970-01-01;1;7;1;-9;1970;"HBI";5,64;-9
"14";140005;"";1970-01-01;1;7;1;-9;1970;"HBI";12,62;-9
"15";140005;"";1970-01-01;1;7;1;-9;1970;"HBI";17,84;-9
"16";140006;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"17";140006;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"18";140006;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"19";140007;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"20";140007;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"21";140007;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"22";140008;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"23";140008;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"24";140008;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"25";140009;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"26";140009;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"27";140009;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"28";140010;"";1970-01-01;1;8;1;-9;1970;"HBI";5,64;-9
"29";140010;"";1970-01-01;1;8;1;-9;1970;"HBI";12,62;-9
"30";140010;"";1970-01-01;1;8;1;-9;1970;"HBI";17,84;-9
"31";140011;"";1970-01-01;-9;-9;-9;-9;1970;"HBI";5,64;-9
"32";140011;"";1970-01-01;-9;-9;-9;-9;1970;"HBI";12,62;-9
