"";"plot_ID";"inv_year";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"n_ha";"stand_component"
"1";50001;2023;"ag";37,3268722388011;18,6634361194005;0,0530537412854987;7,23637741559251;70,0097403956486;"LT"
"2";50001;2023;"bg";8,07667776139986;4,03833888069993;0,0142957196376778;7,23637741559251;70,0097403956486;"LT"
"3";50001;2023;"fwb";4,35710216526799;2,178551082634;0,0176811205866575;7,23637741559251;70,0097403956486;"LT"
"4";50001;2023;"ndl";1,61638440758238;0,808192203791189;0;7,23637741559251;70,0097403956486;"LT"
"5";50001;2023;"sb";2,8615813464527;1,43079067322635;0,0124164014622583;7,23637741559251;70,0097403956486;"LT"
"6";50001;2023;"stb";0,0941400865730655;0,0470700432865328;0,000408473835640531;7,23637741559251;70,0097403956486;"LT"
"7";50001;2023;"stw";0,910112928573441;0,45505646428672;0,000722629665287311;7,23637741559251;70,0097403956486;"LT"
"8";50001;2023;"sw";27,4875513043515;13,7437756521757;0,0218251157356551;7,23637741559251;70,0097403956486;"LT"
"9";50001;2023;"total";45,4035500002009;22,7017750001005;0,0673494609231765;7,23637741559251;70,0097403956486;"LT"
"10";50003;2012;"ag";0;0;0;0;0;"LT"
"11";50003;2012;"bg";0;0;0;0;0;"LT"
"12";50003;2012;"total";0;0;0;0;0;"LT"
"13";50010;2012;"ag";0;0;0;0;0;"LT"
"14";50010;2012;"bg";0;0;0;0;0;"LT"
"15";50010;2012;"total";0;0;0;0;0;"LT"
"16";50018;2012;"ag";0;0;0;0;0;"LT"
"17";50018;2012;"bg";0;0;0;0;0;"LT"
"18";50018;2012;"total";0;0;0;0;0;"LT"
"19";50024;2012;"ag";0;0;0;0;0;"LT"
"20";50024;2012;"bg";0;0;0;0;0;"LT"
"21";50024;2012;"total";0;0;0;0;0;"LT"
"22";50044;2012;"ag";0;0;0;0;0;"LT"
"23";50044;2012;"bg";0;0;0;0;0;"LT"
"24";50044;2012;"total";0;0;0;0;0;"LT"
"25";50050;2012;"ag";0;0;0;0;0;"LT"
"26";50050;2012;"bg";0;0;0;0;0;"LT"
"27";50050;2012;"total";0;0;0;0;0;"LT"
"28";50053;2012;"ag";0;0;0;0;0;"LT"
"29";50053;2012;"bg";0;0;0;0;0;"LT"
"30";50053;2012;"total";0;0;0;0;0;"LT"
"31";50054;2012;"ag";0;0;0;0;0;"LT"
"32";50054;2012;"bg";0;0;0;0;0;"LT"
"33";50054;2012;"total";0;0;0;0;0;"LT"
"34";50058;2012;"ag";0;0;0;0;0;"LT"
"35";50058;2012;"bg";0;0;0;0;0;"LT"
"36";50058;2012;"total";0;0;0;0;0;"LT"
"37";50065;2012;"ag";0;0;0;0;0;"LT"
"38";50065;2012;"bg";0;0;0;0;0;"LT"
"39";50065;2012;"total";0;0;0;0;0;"LT"
"40";50066;2012;"ag";0;0;0;0;0;"LT"
"41";50066;2012;"bg";0;0;0;0;0;"LT"
"42";50066;2012;"total";0;0;0;0;0;"LT"
"43";50071;2012;"ag";0;0;0;0;0;"LT"
"44";50071;2012;"bg";0;0;0;0;0;"LT"
"45";50071;2012;"total";0;0;0;0;0;"LT"
"46";50075;2012;"ag";0;0;0;0;0;"LT"
"47";50075;2012;"bg";0;0;0;0;0;"LT"
"48";50075;2012;"total";0;0;0;0;0;"LT"
"49";50084;2012;"ag";0;0;0;0;0;"LT"
"50";50084;2012;"bg";0;0;0;0;0;"LT"
"51";50084;2012;"total";0;0;0;0;0;"LT"
"52";50093;2012;"ag";0;0;0;0;0;"LT"
"53";50093;2012;"bg";0;0;0;0;0;"LT"
"54";50093;2012;"total";0;0;0;0;0;"LT"
"55";50098;2012;"ag";0;0;0;0;0;"LT"
"56";50098;2012;"bg";0;0;0;0;0;"LT"
"57";50098;2012;"total";0;0;0;0;0;"LT"
"58";50120;2012;"ag";0;0;0;0;0;"LT"
"59";50120;2012;"bg";0;0;0;0;0;"LT"
"60";50120;2012;"total";0;0;0;0;0;"LT"
"61";50133;2012;"ag";0;0;0;0;0;"LT"
"62";50133;2012;"bg";0;0;0;0;0;"LT"
"63";50133;2012;"total";0;0;0;0;0;"LT"
"64";50141;2012;"ag";0;0;0;0;0;"LT"
"65";50141;2012;"bg";0;0;0;0;0;"LT"
"66";50141;2012;"total";0;0;0;0;0;"LT"
"67";50145;2012;"ag";0;0;0;0;0;"LT"
"68";50145;2012;"bg";0;0;0;0;0;"LT"
"69";50145;2012;"total";0;0;0;0;0;"LT"
