"";"X.2";"X.1";"plot_ID";"tree_ID";"old_tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha";"old_tree_ID";"tree_inventory_status"
"1";1;1;50001;1;-9;0;429;157;61;6;"gki";2;1;-9;-9;453;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";44,3;17,84;4,09;-0,325353540357613;4,07703876284942;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;1;1
"2";2;2;50001;2;-1;0;1477;165;61;6;"gki";2;1;-9;-9;325;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";31,5;17,84;14,57;14,5379063615849;-0,966529162410038;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;2;1
"3";3;3;50001;3;0;0;1038;188;61;6;"gki";2;1;-9;-9;338;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";32,8;17,84;10,18;-4,84083095054275;8,95537579938817;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;3;0
"4";4;4;50001;4;1;0;630;212;61;6;"gki";2;1;-9;-9;394;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";38,4;17,84;6,1;-6,08991727216031;-0,350581828170759;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;4;1
"5";11;11;50001;11;1;0;1295;313;61;6;"gki";2;1;246;144;440;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";43;17,84;12,75;-11,685496000057;5,1001650201393;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;11;1
"6";12;12;50001;12;1;0;1386;341;61;6;"gki";2;1;243;137;376;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,6;17,84;13,66;13,5316401681043;-1,86823830411058;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;12;1
"7";13;13;50001;13;1;0;675;341;61;6;"gki";2;1;-9;-9;327;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";31,7;17,84;6,55;6,48845117870302;-0,895824369833406;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;13;1
"8";14;14;50001;14;1;0;1014;352;61;6;"gki";3;1;-9;-9;311;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";30,1;17,84;9,94;1,40302951575315;9,84048312726187;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;14;1
"9";15;15;50001;15;1;0;1130;391;61;6;"gki";2;1;235;144;258;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,8;12,62;11,1;11,0087880851646;1,42006510271129;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386;15;1
"10";16;16;50001;17;1;0;895;20;61;6;"gki";3;1;218;160;273;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";26,3;12,62;8,75;7,98827094386674;3,57071804086718;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386;17;1
