"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1";50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"2";50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"3";50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"4";50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348
"5";50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"6";50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"7";50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"8";50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"9";50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386
"10";50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386
"11";50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"12";50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348
"13";50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"14";50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"15";50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348
"16";50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"17";50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"18";50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"19";50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"20";50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"21";50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"22";50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
