"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140037,"BZE3","ag","gfi",0.00757144593873932,0.00378572296936966,3.28827897119449e-05,"all",NA,NA
"RG",140037,"BZE3","ag","rbu",0.292117321785243,0.146058660892622,0.0013440310617679,"all",NA,NA
"RG",140037,"BZE3","ag","vbe",0.968306219718738,0.484153109859369,0.00445517470962791,"all",NA,NA
"RG",140037,"BZE3","bg","rbu",1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,"all",NA,NA
"RG",140037,"BZE3","bg","vbe",3.15104610422594e-07,1.57552305211297e-07,9.54766969580462e-10,"all",NA,NA
"RG",140037,"BZE3","fwb","rbu",0.289924453412466,0.144962226706233,0.00133394241015076,"all",NA,NA
"RG",140037,"BZE3","fwb","vbe",0.869773360237398,0.434886680118699,0.00400182723045227,"all",NA,NA
"RG",140037,"BZE3","ndl","rbu",1.59914366470261e-07,7.99571832351304e-08,0,"all",NA,NA
"RG",140037,"BZE3","ndl","vbe",4.79743099410783e-07,2.39871549705391e-07,0,"all",NA,NA
"RG",140037,"BZE3","total","rbu",0.289924718361704,0.144962359180852,0.00133394272840641,"all",NA,NA
"RG",140037,"BZE3","total","vbe",0.869774155085112,0.434887077542555,0.00400182818521924,"all",NA,NA
"RG",140037,"BZE3","ag","all",1.26799498744272,0.63399749372136,0.00583208856110775,"A",NA,NA
"RG",140037,"BZE3","bg","all",4.20139480563459e-07,2.1006974028173e-07,1.27302262610728e-09,"A",NA,NA
"RG",140037,"BZE3","fwb","all",1.15969781364986,0.579848906824932,0.00533576964060303,"A",NA,NA
"RG",140037,"BZE3","ndl","all",6.39657465881043e-07,3.19828732940522e-07,0,"A",NA,NA
"RG",140037,"BZE3","total","all",1.15969887344682,0.579849436723407,0.00533577091362565,"A",NA,NA
"RG",140037,"BZE3","ag","all",1.26799498744272,0.63399749372136,0.00583208856110775,"all",7442.19807718122,3
"RG",140037,"BZE3","bg","all",4.20139480563459e-07,2.1006974028173e-07,1.27302262610728e-09,"all",7442.19807718122,3
"RG",140037,"BZE3","fwb","all",1.15969781364986,0.579848906824932,0.00533576964060303,"all",7442.19807718122,3
"RG",140037,"BZE3","ndl","all",6.39657465881043e-07,3.19828732940522e-07,0,"all",7442.19807718122,3
"RG",140037,"BZE3","total","all",1.15969887344682,0.579849436723407,0.00533577091362565,"all",7442.19807718122,3
"RG",140038,"BZE3","ag","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"all",NA,NA
"RG",140038,"BZE3","ag","gfi",2.69333125593919,1.34666562796959,0.00906500051392294,"all",NA,NA
"RG",140038,"BZE3","ag","rbu",0.613180601752103,0.306590300876051,0.00282124239254159,"all",NA,NA
"RG",140038,"BZE3","ag","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"all",NA,NA
