"plot_ID","inv_year","e_ID","e_form","geometry"
140037,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140042,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140043,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140048,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140054,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140055,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140056,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140057,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140060,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140065,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140187,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140254,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140316,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140039,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140039,2022,2,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140046,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140046,2022,2,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140053,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140053,2022,2,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140058,2022,1,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140058,2022,2,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140068,2022,1,1,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
140068,2022,2,2,"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
