"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"1";140014;1;1970;17,84;"partly intersecting";5,18274874459337;"B"
"2";140014;0;1970;17,84;"0";994,221322169462;"A"
"3";140014;1;1970;12,62;"no intersections";0;"B"
"4";140014;0;1970;12,62;"0";500,115280167522;"A"
"5";140014;1;1970;5,64;"no intersections";0;"B"
"6";140014;0;1970;5,64;"0";99,8871500223327;"A"
"7";140022;1;1970;17,84;"no intersections";0;"no forest"
"8";140022;0;1970;17,84;"0";999,404070914055;"A"
"9";140022;1;1970;12,62;"no intersections";0;"no forest"
"10";140022;0;1970;12,62;"0";500,115280167522;"A"
"11";140022;1;1970;5,64;"no intersections";0;"no forest"
"12";140022;0;1970;5,64;"0";99,8871500223327;"A"
"13";140023;1;1970;17,84;"no intersections";0;"no forest"
"14";140023;0;1970;17,84;"0";999,404070914055;"A"
"15";140023;1;1970;12,62;"no intersections";0;"no forest"
"16";140023;0;1970;12,62;"0";500,115280167522;"A"
"17";140023;1;1970;5,64;"no intersections";0;"no forest"
"18";140023;0;1970;5,64;"0";99,8871500223327;"A"
"19";140024;1;1970;17,84;"partly intersecting";176,644438295586;"no forest"
"20";140024;0;1970;17,84;"0";822,759632618469;"A"
"21";140024;1;1970;12,62;"partly intersecting";34,935060677125;"no forest"
"22";140024;0;1970;12,62;"0";465,180219490397;"A"
"23";140024;1;1970;5,64;"no intersections";0;"no forest"
"24";140024;0;1970;5,64;"0";99,8871500223327;"A"
"25";140026;1;1970;17,84;"partly intersecting";15,3986015770451;"no forest"
"26";140026;0;1970;17,84;"0";984,00546933701;"A"
"27";140026;1;1970;12,62;"no intersections";0;"no forest"
"28";140026;0;1970;12,62;"0";500,115280167522;"A"
"29";140026;1;1970;5,64;"no intersections";0;"no forest"
"30";140026;0;1970;5,64;"0";99,8871500223327;"A"
"31";140027;1;1970;17,84;"no intersections";0;"C"
"32";140027;2;1970;17,84;"partly intersecting";349,101653748801;"B"
"33";140027;0;1970;17,84;"0";650,302417165255;"A"
"34";140027;1;1970;12,62;"no intersections";0;"C"
