"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"1";130010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2";130013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3";130014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4";130016;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"5";130017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"6";130022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"7";130023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"8";130026;"HBI";2012;1;1;-9;-9;0,0500343869018386
"9";130027;"HBI";2012;1;1;-9;-9;0,0500343869018386
"10";130028;"HBI";2012;1;1;-9;-9;0,0500343869018386
"11";130029;"HBI";2012;1;1;-9;-9;0,0500343869018386
"12";130031;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"13";130032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"14";130033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"15";130036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"16";130037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"17";130039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"18";130042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"19";130044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"20";130046;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"21";130047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"22";130048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"23";130050;"HBI";2012;1;1;-9;-9;0,0500343869018386
"24";130051;"HBI";2012;1;1;-9;-9;0,0500343869018386
"25";130052;"HBI";2012;1;1;-9;-9;0,0500343869018386
"26";130056;"HBI";2012;1;1;-9;-9;0,0500343869018386
"27";130057;"HBI";2012;1;1;-9;-9;0,0500343869018386
"28";130059;"HBI";2012;1;1;-9;-9;0,0500343869018386
"29";130060;"HBI";2012;1;1;-9;-9;0,0500343869018386
"30";130061;"HBI";2012;1;1;-9;-9;0,0500343869018386
"31";130062;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"32";130064;"HBI";2012;1;1;-9;-9;0,0500343869018386
"33";130066;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"34";130068;"HBI";2012;1;1;-9;-9;0,0500343869018386
"35";130069;"HBI";2012;1;1;-9;-9;0,0500343869018386
"36";130070;"HBI";2012;1;1;-9;-9;0,0500343869018386
"37";130071;"HBI";2012;1;1;-9;-9;0,0500343869018386
"38";130072;"HBI";2012;1;1;-9;-9;0,0500343869018386
"39";130073;"HBI";2012;1;1;-9;-9;0,0500343869018386
"40";130074;"HBI";2012;1;1;-9;-9;0,0500343869018386
"41";130075;"HBI";2012;1;1;-9;-9;0,0500343869018386
"42";130076;"HBI";2012;1;1;-9;-9;0,0500343869018386
"43";130077;"HBI";2012;1;1;-9;-9;0,0500343869018386
"44";130078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"45";130079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"46";130080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"47";130081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"48";130082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"49";130083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"50";130084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"51";130085;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"52";130086;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"53";130087;"HBI";2012;-1;-1;-9;-9;0,0500343869018386
"54";130088;"HBI";2012;1;1;-9;-9;0,0500343869018386
