"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1";130010;1;1;2;-9;12;1;3;2012;"HBI";0,0500343869018386
"2";130010;2;1;2;-9;10;10;4;2012;"HBI";0,0500343869018386
"3";130010;3;4;2;-9;21;2;4;2012;"HBI";0,0500343869018386
"4";130010;4;4;2;-9;14;3;4;2012;"HBI";0,0500343869018386
"5";130010;5;4;2;-9;25;2;5;2012;"HBI";0,0500343869018386
"6";130010;6;4;2;-9;19;3;4;2012;"HBI";0,0500343869018386
"7";130010;7;4;2;-9;32;2;4;2012;"HBI";0,0500343869018386
"8";130010;8;1;2;-9;8;10;4;2012;"HBI";0,0500343869018386
"9";130010;9;4;2;-9;25;1;4;2012;"HBI";0,0500343869018386
"10";130013;1;1;2;-9;12;25;3;2012;"HBI";0,0500343869018386
"11";130013;2;4;2;-9;42;2;5;2012;"HBI";0,0500343869018386
"12";130013;3;4;2;-9;48;3;5;2012;"HBI";0,0500343869018386
"13";130013;4;1;2;-9;12;14;4;2012;"HBI";0,0500343869018386
"14";130013;5;1;2;-9;10;12;4;2012;"HBI";0,0500343869018386
"15";130013;6;1;2;-9;12;51;4;2012;"HBI";0,0500343869018386
"16";130013;7;1;1;-9;55;27;3;2012;"HBI";0,0500343869018386
"17";130014;1;4;3;-9;16;2;3;2012;"HBI";0,0500343869018386
"18";130014;2;1;1;-9;8;53;4;2012;"HBI";0,0500343869018386
"19";130014;3;1;1;-9;11;19;5;2012;"HBI";0,0500343869018386
"20";130014;4;1;1;-9;8;47;4;2012;"HBI";0,0500343869018386
"21";130014;5;1;1;-9;7;49;4;2012;"HBI";0,0500343869018386
"22";130014;6;1;1;-9;10;14;4;2012;"HBI";0,0500343869018386
"23";130014;7;1;1;-9;11;3;4;2012;"HBI";0,0500343869018386
"24";130014;8;1;1;-9;12;83;4;2012;"HBI";0,0500343869018386
"25";130014;9;1;3;-9;9;20;4;2012;"HBI";0,0500343869018386
"26";130014;10;4;1;-9;33;2;4;2012;"HBI";0,0500343869018386
"27";130014;11;4;1;-9;15;2;4;2012;"HBI";0,0500343869018386
"28";130014;12;5;1;-9;18;167;3;2012;"HBI";0,0500343869018386
"29";130014;13;4;1;-9;37;3;4;2012;"HBI";0,0500343869018386
"30";130014;14;4;2;-9;19;2;3;2012;"HBI";0,0500343869018386
"31";130014;15;4;2;-9;21;2;3;2012;"HBI";0,0500343869018386
"32";130014;16;1;1;-9;14;73;3;2012;"HBI";0,0500343869018386
"33";130014;17;2;1;-9;12;98;2;2012;"HBI";0,0500343869018386
"34";130014;18;1;1;-9;9;35;2;2012;"HBI";0,0500343869018386
"35";130014;19;4;1;-9;29;3;4;2012;"HBI";0,0500343869018386
"36";130014;20;1;1;-9;11;61;4;2012;"HBI";0,0500343869018386
"37";130014;21;1;1;-9;14;33;4;2012;"HBI";0,0500343869018386
"38";130014;22;1;1;-9;24;4;4;2012;"HBI";0,0500343869018386
"39";130014;23;4;2;-9;21;2;4;2012;"HBI";0,0500343869018386
"40";130014;24;1;2;-9;19;10;4;2012;"HBI";0,0500343869018386
"41";130014;25;1;2;-9;13;23;5;2012;"HBI";0,0500343869018386
"42";130014;26;1;1;-9;17;38;4;2012;"HBI";0,0500343869018386
"43";130014;27;2;1;-9;19;145;2;2012;"HBI";0,0500343869018386
"44";130014;28;4;1;-9;41;3;3;2012;"HBI";0,0500343869018386
"45";130014;29;1;2;-9;27;7;3;2012;"HBI";0,0500343869018386
"46";130014;30;4;2;-9;35;2;3;2012;"HBI";0,0500343869018386
"47";130014;31;1;1;-9;19;6;3;2012;"HBI";0,0500343869018386
"48";130014;32;1;1;-9;9;10;2;2012;"HBI";0,0500343869018386
"49";130014;33;1;1;-9;19;8;3;2012;"HBI";0,0500343869018386
"50";130014;34;1;1;-9;15;18;2;2012;"HBI";0,0500343869018386
"51";130014;35;4;1;-9;25;1;4;2012;"HBI";0,0500343869018386
"52";130014;36;4;2;-9;18;2;2;2012;"HBI";0,0500343869018386
"53";130014;37;1;2;-9;14;9;5;2012;"HBI";0,0500343869018386
"54";130014;38;1;1;-9;6;37;3;2012;"HBI";0,0500343869018386
"55";130014;39;1;1;-9;20;25;4;2012;"HBI";0,0500343869018386
"56";130014;40;1;3;-9;15;17;2;2012;"HBI";0,0500343869018386
"57";130014;41;1;1;-9;11;29;3;2012;"HBI";0,0500343869018386
"58";130014;42;4;1;-9;34;2;4;2012;"HBI";0,0500343869018386
"59";130017;1;2;1;-9;22;195;2;2012;"HBI";0,0500343869018386
"60";130017;2;2;1;-9;23;201;2;2012;"HBI";0,0500343869018386
"61";130017;3;2;1;-9;23;194;2;2012;"HBI";0,0500343869018386
"62";130017;4;2;1;-9;23;189;2;2012;"HBI";0,0500343869018386
"63";130017;5;4;2;-9;14;1;4;2012;"HBI";0,0500343869018386
"64";130017;6;4;3;-9;19;1;3;2012;"HBI";0,0500343869018386
"65";130017;7;4;3;-9;17;1;3;2012;"HBI";0,0500343869018386
"66";130017;8;4;3;-9;22;3;4;2012;"HBI";0,0500343869018386
"67";130017;9;4;2;-9;24;1;4;2012;"HBI";0,0500343869018386
"68";130017;10;4;3;-9;21;2;4;2012;"HBI";0,0500343869018386
"69";130017;11;4;3;-9;15;1;3;2012;"HBI";0,0500343869018386
"70";130017;12;1;1;-9;9;4;3;2012;"HBI";0,0500343869018386
"71";130022;1;1;1;-9;8;127;3;2012;"HBI";0,0500343869018386
"72";130022;2;4;1;-9;19;4;4;2012;"HBI";0,0500343869018386
"73";130022;3;1;1;-9;10;145;2;2012;"HBI";0,0500343869018386
"74";130022;4;1;1;-9;9;102;4;2012;"HBI";0,0500343869018386
"75";130022;5;1;1;-9;8;92;4;2012;"HBI";0,0500343869018386
"76";130022;6;1;1;-9;9;76;4;2012;"HBI";0,0500343869018386
"77";130022;7;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"78";130022;8;1;1;-9;8;127;2;2012;"HBI";0,0500343869018386
"79";130022;9;1;1;-9;11;134;3;2012;"HBI";0,0500343869018386
"80";130022;10;2;1;-9;11;157;1;2012;"HBI";0,0500343869018386
"81";130022;11;1;1;-9;12;60;4;2012;"HBI";0,0500343869018386
"82";130022;12;1;1;-9;11;10;4;2012;"HBI";0,0500343869018386
"83";130022;13;2;1;-9;11;181;2;2012;"HBI";0,0500343869018386
"84";130022;14;1;1;-9;14;120;2;2012;"HBI";0,0500343869018386
"85";130022;15;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"86";130022;16;1;1;-9;11;47;3;2012;"HBI";0,0500343869018386
"87";130022;17;4;1;-9;20;2;4;2012;"HBI";0,0500343869018386
"88";130022;18;1;1;-9;14;56;3;2012;"HBI";0,0500343869018386
"89";130022;19;1;1;-9;9;147;3;2012;"HBI";0,0500343869018386
"90";130022;20;1;1;-9;11;58;4;2012;"HBI";0,0500343869018386
"91";130022;21;2;1;-9;13;127;2;2012;"HBI";0,0500343869018386
"92";130022;22;1;1;-9;11;157;3;2012;"HBI";0,0500343869018386
"93";130022;23;1;1;-9;16;22;2;2012;"HBI";0,0500343869018386
"94";130022;24;1;1;-9;12;49;4;2012;"HBI";0,0500343869018386
"95";130022;25;1;1;-9;15;53;4;2012;"HBI";0,0500343869018386
"96";130022;26;1;1;-9;9;21;3;2012;"HBI";0,0500343869018386
"97";130022;27;1;1;-9;6;37;2;2012;"HBI";0,0500343869018386
"98";130022;28;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"99";130022;29;1;1;-9;8;153;4;2012;"HBI";0,0500343869018386
"100";130022;30;1;1;-9;8;136;4;2012;"HBI";0,0500343869018386
"101";130022;31;1;1;-9;7;126;4;2012;"HBI";0,0500343869018386
"102";130022;32;1;1;-9;7;71;4;2012;"HBI";0,0500343869018386
"103";130022;33;1;1;-9;8;116;4;2012;"HBI";0,0500343869018386
