"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stw";0,69091058865465;0,000922365635853958;0,345455294327325
"2";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stb";0,0501951503645703;0,00036276035168475;0,0250975751822851
"3";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sw";17,1536530202052;0,0229001267819739;8,5768265101026
"4";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sb";1,57421489545986;0,0113768510494884;0,78710744772993
"5";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"fwb";17,1538973293291;0,0789250816122432;8,57694866466455
"6";1;140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";36,6228709840134;0,114487185431244;18,3114354920067
"7";2;140001;2;5;2;-9;10;83;4;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";3;"L";"ag";9,19151470624034;0,0664270767819989;4,59575735312017
"8";3;140001;3;4;2;-9;10;1;4;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";3;"L";"ag";0,11074114103904;0,000800326226289142;0,05537057051952
"9";4;140001;4;1;2;-9;15;67;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";44,0443436051655;0,318308471234531;22,0221718025828
"10";5;140001;5;5;2;-9;11;101;4;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";3;"L";"ag";13,5336748463811;0,0978078681147962;6,76683742319055
"11";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stw";2,4565340951069;0,00327947301696771;1,22826704755345
"12";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stb";0,155841958114708;0,00112626983129499;0,077920979057354
"13";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sw";71,0682265115887;0,0948760823929709;35,5341132557944
"14";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sb";5,18069339611496;0,0374408711737228;2,59034669805748
