"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"1";50001;10;-9;0;789;311;61;6;"gki";2;1;214;167;323;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";32,3;7,89;0,139430387337556;-7,88876791185334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"rem.circle.area";NA
"2";50001;11;-9;0;1275;313;61;6;"gki";2;1;236;144;430;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";43;12,75;-11,685496000057;5,1001650201393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;"rem.circle.area";NA
"3";50001;12;-9;0;1366;341;61;6;"gki";2;1;233;137;366;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";36,6;13,66;13,5316401681043;-1,86823830411058;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;"rem.circle.area";NA
"4";50001;1;-9;0;409;157;61;6;"gki";2;1;-9;-9;443;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";44,3;4,09;-0,325353540357613;4,07703876284942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;"rem.circle.area";NA
"5";50001;13;-9;0;655;341;61;6;"gki";2;1;-9;-9;317;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";31,7;6,55;6,48845117870302;-0,895824369833406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;"rem.circle.area";NA
"6";50001;14;-9;0;994;352;61;6;"gki";3;1;-9;-9;301;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";30,1;9,94;1,40302951575315;9,84048312726187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;"rem.circle.area";NA
"7";50001;15;-9;0;1110;391;61;6;"gki";2;1;225;144;248;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";24,8;11,1;11,0087880851646;1,42006510271129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;"rem.circle.area";NA
"8";50001;17;-9;0;875;20;61;6;"gki";3;1;208;160;263;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";26,3;8,75;7,98827094386674;3,57071804086718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;"rem.circle.area";NA
"9";50001;18;-9;0;587;20;61;6;"gki";2;1;-9;-9;365;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";36,5;5,87;5,35898862177117;2,39544170284461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;"rem.circle.area";NA
"10";50001;19;-9;0;822;41;61;6;"ela";2;1;243;141;369;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";36,9;8,22;-1,30387833757471;-8,11592886124585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;"rem.circle.area";NA
"11";50001;20;-9;0;1084;64;61;6;"gki";2;1;-9;-9;364;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";36,4;10,84;9,97308225405321;4,24773237785632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;"rem.circle.area";NA
"12";50001;21;-9;0;1735;66;61;6;"gki";2;1;-9;-9;395;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";39,5;17,35;-0,460662522315824;-17,3438833610162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;"rem.circle.area";NA
"13";50001;22;-9;0;1469;80;61;6;"gki";2;1;-9;-9;359;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";35,9;14,69;-14,6002243261344;-1,62158861199561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;"rem.circle.area";NA
"14";50001;23;-9;0;803;89;61;6;"gki";2;1;-9;-9;424;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";42,4;8,03;6,906357328674;4,0967216708816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;"rem.circle.area";NA
"15";50001;24;-9;0;1582;95;61;6;"gki";2;1;-9;-9;315;130;0;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";31,5;15,82;10,8092003271254;11,551345734938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;"rem.circle.area";NA
