"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,1375090653957;-0,0381713984817362;-3,56875453269785
"2";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,2496223877735;-0,0387709805298127;-3,62481119388675
"3";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,2393254363698;-0,0387159124337057;-3,6196627181849
"4";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,72344451739173;-0,041304981279011;-3,86172225869587
"5";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,43218077438549;-0,0397473027814136;-3,71609038719274
"6";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,14687073066439;-0,0382214646675932;-3,5734353653322
"7";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,25227806011144;-0,038785183065476;-3,62613903005572
"8";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,20364167852713;-0,0385250756967631;-3,60182083926356
"9";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,23363453182456;-0,0386854774761978;-3,61681726591228
"10";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,14353868014398;-0,03820364486141;-3,57176934007199
"11";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"sb";-7,55885319171299;-0,0404247468692811;-3,7794265958565
"12";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"sb";-7,08500697590708;-0,0378906173071511;-3,54250348795354
"13";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"sb";-7,01457183312467;-0,0375139301635507;-3,50728591656233
