"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"1";130010;1;"n";1000;1;1;265;2012;"HBI"
"2";130010;2;"o";1000;1;1;242;2012;"HBI"
"3";130010;3;"s";1000;1;1;70;2012;"HBI"
"4";130010;4;"w";1000;1;1;126;2012;"HBI"
"5";130013;1;"n";1000;2;2;500;2012;"HBI"
"6";130013;2;"o";1000;1;1;435;2012;"HBI"
"7";130013;3;"s";1000;1;1;473;2012;"HBI"
"8";130013;4;"w";1000;1;1;497;2012;"HBI"
"9";130014;1;"n";1000;1;1;212;2012;"HBI"
"10";130014;2;"o";1000;1;1;268;2012;"HBI"
"11";130014;3;"s";1000;1;1;155;2012;"HBI"
"12";130014;4;"w";1000;1;1;292;2012;"HBI"
"13";130016;1;"n";1000;-1;-1;500;2012;"HBI"
"14";130016;2;"o";1000;-1;-1;500;2012;"HBI"
"15";130016;3;"s";1000;-1;-1;500;2012;"HBI"
"16";130016;4;"w";1000;-1;-1;500;2012;"HBI"
"17";130017;1;"n";1000;1;1;231;2012;"HBI"
"18";130017;2;"o";700;1;1;68;2012;"HBI"
"19";130017;3;"s";1000;1;1;127;2012;"HBI"
"20";130017;4;"w";1000;1;1;157;2012;"HBI"
"21";130022;1;"n";1000;1;1;115;2012;"HBI"
"22";130022;2;"o";1000;1;1;122;2012;"HBI"
"23";130022;3;"s";1000;1;1;365;2012;"HBI"
"24";130022;4;"w";1000;1;1;491;2012;"HBI"
"25";130023;1;"n";1000;1;1;400;2012;"HBI"
"26";130023;2;"o";1000;1;1;290;2012;"HBI"
"27";130023;3;"s";1000;1;1;280;2012;"HBI"
"28";130023;4;"w";1000;1;1;485;2012;"HBI"
"29";130026;1;"n";1000;1;1;238;2012;"HBI"
"30";130026;2;"o";1000;2;2;500;2012;"HBI"
"31";130026;3;"s";1000;1;1;303;2012;"HBI"
"32";130026;4;"w";1000;1;1;178;2012;"HBI"
"33";130027;1;"n";1000;1;1;269;2012;"HBI"
"34";130027;2;"o";1000;1;1;490;2012;"HBI"
"35";130027;3;"s";1000;1;1;484;2012;"HBI"
"36";130027;4;"w";1000;2;2;500;2012;"HBI"
"37";130028;1;"n";1000;1;1;335;2012;"HBI"
"38";130028;2;"o";1000;1;1;468;2012;"HBI"
"39";130028;3;"s";1000;1;1;343;2012;"HBI"
"40";130028;4;"w";1000;1;1;500;2012;"HBI"
"41";130029;1;"n";1000;1;1;339;2012;"HBI"
"42";130029;2;"o";1000;1;1;413;2012;"HBI"
"43";130029;3;"s";1000;1;1;405;2012;"HBI"
"44";130029;4;"w";1000;1;1;315;2012;"HBI"
"45";130031;1;"n";1000;-1;-1;500;2012;"HBI"
"46";130031;2;"o";1000;-1;-1;500;2012;"HBI"
"47";130031;3;"s";1000;-1;-1;500;2012;"HBI"
"48";130031;4;"w";1000;-1;-1;500;2012;"HBI"
"49";130032;1;"n";1000;2;2;500;2012;"HBI"
"50";130032;2;"o";1000;1;1;69;2012;"HBI"
"51";130032;3;"s";1000;2;2;500;2012;"HBI"
"52";130032;4;"w";1000;2;2;500;2012;"HBI"
"53";130033;1;"n";1000;1;1;315;2012;"HBI"
"54";130033;2;"o";1000;1;1;405;2012;"HBI"
"55";130033;3;"s";1000;1;1;482;2012;"HBI"
"56";130033;4;"w";1000;1;1;491;2012;"HBI"
"57";130036;1;"n";1000;1;1;327;2012;"HBI"
"58";130036;2;"o";1000;2;2;500;2012;"HBI"
"59";130036;3;"s";1000;2;2;500;2012;"HBI"
"60";130036;4;"w";1000;1;1;430;2012;"HBI"
"61";130037;1;"n";1000;1;1;399;2012;"HBI"
"62";130037;2;"o";1000;2;2;500;2012;"HBI"
"63";130037;3;"s";1000;2;2;500;2012;"HBI"
"64";130037;4;"w";1000;2;2;500;2012;"HBI"
"65";130039;1;"n";1000;1;1;232;2012;"HBI"
"66";130039;2;"o";1000;1;1;279;2012;"HBI"
"67";130039;3;"s";1000;1;1;150;2012;"HBI"
"68";130039;4;"w";1000;1;1;210;2012;"HBI"
"69";130042;1;"n";1000;1;1;217;2012;"HBI"
"70";130042;2;"o";1000;1;1;80;2012;"HBI"
"71";130042;3;"s";1000;1;1;321;2012;"HBI"
"72";130042;4;"w";1000;1;1;182;2012;"HBI"
"73";130044;1;"n";1000;1;1;435;2012;"HBI"
"74";130044;2;"o";1000;1;1;457;2012;"HBI"
"75";130044;3;"s";1000;1;1;410;2012;"HBI"
"76";130044;4;"w";1000;1;1;499;2012;"HBI"
"77";130046;1;"n";1000;1;1;499;2012;"HBI"
"78";130046;2;"o";1000;1;1;422;2012;"HBI"
"79";130046;3;"s";1000;1;1;430;2012;"HBI"
"80";130046;4;"w";1000;2;2;500;2012;"HBI"
"81";130047;1;"n";1000;1;1;94;2012;"HBI"
"82";130047;2;"o";1000;1;1;130;2012;"HBI"
"83";130047;3;"s";1000;1;1;107;2012;"HBI"
"84";130047;4;"w";1000;1;1;85;2012;"HBI"
"85";130048;1;"n";1000;1;1;268;2012;"HBI"
"86";130048;2;"o";1000;1;1;247;2012;"HBI"
"87";130048;3;"s";1000;1;1;264;2012;"HBI"
"88";130048;4;"w";1000;1;1;267;2012;"HBI"
"89";130050;1;"n";1000;1;1;387;2012;"HBI"
"90";130050;2;"o";1000;1;1;490;2012;"HBI"
"91";130050;3;"s";1000;1;1;409;2012;"HBI"
"92";130050;4;"w";1000;1;1;364;2012;"HBI"
"93";130051;1;"n";1000;1;1;280;2012;"HBI"
"94";130051;2;"o";1000;1;1;119;2012;"HBI"
"95";130051;3;"s";1000;1;1;333;2012;"HBI"
"96";130051;4;"w";1000;1;1;183;2012;"HBI"
"97";130052;1;"n";1000;1;1;372;2012;"HBI"
"98";130052;2;"o";1000;2;2;500;2012;"HBI"
"99";130052;3;"s";1000;1;1;320;2012;"HBI"
"100";130052;4;"w";1000;1;1;498;2012;"HBI"
"101";130056;1;"n";1000;2;2;500;2012;"HBI"
"102";130056;2;"o";1000;1;1;201;2012;"HBI"
"103";130056;3;"s";1000;1;1;444;2012;"HBI"
"104";130056;4;"w";1000;1;1;401;2012;"HBI"
"105";130057;1;"n";1000;1;1;399;2012;"HBI"
"106";130057;2;"o";1000;2;2;500;2012;"HBI"
"107";130057;3;"s";1000;1;1;264;2012;"HBI"
"108";130057;4;"w";1000;1;1;177;2012;"HBI"
"109";130059;1;"n";1000;1;1;430;2012;"HBI"
"110";130059;2;"o";1000;1;1;290;2012;"HBI"
"111";130059;3;"s";1000;1;1;304;2012;"HBI"
"112";130059;4;"w";1000;1;1;368;2012;"HBI"
"113";130060;1;"n";1000;2;2;500;2012;"HBI"
"114";130060;2;"o";1000;1;1;383;2012;"HBI"
"115";130060;3;"s";1000;1;1;445;2012;"HBI"
"116";130060;4;"w";1000;1;1;464;2012;"HBI"
"117";130061;1;"n";1000;1;1;158;2012;"HBI"
"118";130061;2;"o";1000;1;1;171;2012;"HBI"
"119";130061;3;"s";1000;1;1;159;2012;"HBI"
"120";130061;4;"w";1000;1;1;119;2012;"HBI"
"121";130062;1;"n";1000;-1;-1;500;2012;"HBI"
"122";130062;2;"o";1000;-1;-1;500;2012;"HBI"
"123";130062;3;"s";1000;-1;-1;500;2012;"HBI"
"124";130062;4;"w";1000;-1;-1;500;2012;"HBI"
"125";130064;1;"n";1000;1;1;270;2012;"HBI"
"126";130064;2;"o";1000;1;1;218;2012;"HBI"
"127";130064;3;"s";1000;1;1;394;2012;"HBI"
"128";130064;4;"w";1000;1;1;309;2012;"HBI"
"129";130066;1;"n";1000;-1;-1;500;2012;"HBI"
"130";130066;2;"o";1000;-1;-1;500;2012;"HBI"
"131";130066;3;"s";1000;-1;-1;500;2012;"HBI"
"132";130066;4;"w";1000;-1;-1;500;2012;"HBI"
"133";130068;1;"n";1000;2;2;500;2012;"HBI"
"134";130068;2;"o";1000;2;2;500;2012;"HBI"
