"plot_ID","inv_year","e_ID","e_form","geometry"
140014,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140022,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140023,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140024,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140026,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140029,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140033,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140037,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140042,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140043,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140048,2011,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140054,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140055,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140056,2011,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140057,2011,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140060,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
