"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"1";50005;1;2012;17,84;"partly intersecting";475,694047855343;"B"
"2";50005;0;2012;17,84;"0";523,710023058713;"A"
"3";50005;1;2012;12,62;"partly intersecting";233,078993982014;"B"
"4";50005;0;2012;12,62;"0";267,036286185508;"A"
"5";50005;1;2012;5,64;"partly intersecting";42,3701787212666;"B"
"6";50005;0;2012;5,64;"0";57,5169713010662;"A"
"7";50006;1;2012;17,84;"partly intersecting";304,713169405601;"warning"
"8";50006;0;2012;17,84;"0";694,690901508455;"A"
"9";50006;1;2012;12,62;"partly intersecting";114,495738217762;"warning"
"10";50006;0;2012;12,62;"0";385,61954194976;"A"
"11";50006;1;2012;5,64;"partly intersecting";0,103420173255512;"warning"
"12";50006;0;2012;5,64;"0";99,7837298490772;"A"
"13";50007;1;2012;17,84;"partly intersecting";27,2693693213317;"no forest"
"14";50007;0;2012;17,84;"0";972,134701592724;"A"
"15";50007;1;2012;12,62;"no intersections";0;"no forest"
"16";50007;0;2012;12,62;"0";500,115280167522;"A"
"17";50007;1;2012;5,64;"no intersections";0;"no forest"
"18";50007;0;2012;5,64;"0";99,8871500223327;"A"
"19";50009;2;2012;17,84;"no intersections";0;"no forest"
"20";50009;1;2012;17,84;"partly intersecting";423,123574895767;"B"
"21";50009;0;2012;17,84;"0";576,280496018289;"A"
"22";50009;2;2012;12,62;"no intersections";0;"no forest"
"23";50009;1;2012;12,62;"partly intersecting";196,018568996299;"B"
"24";50009;0;2012;12,62;"0";304,096711171223;"A"
"25";50009;2;2012;5,64;"no intersections";0;"no forest"
"26";50009;1;2012;5,64;"partly intersecting";26,2775845579936;"B"
"27";50009;0;2012;5,64;"0";73,6095654643392;"A"
"28";50010;1;2012;17,84;"partly intersecting";134,87243730151;"B"
"29";50010;0;2012;17,84;"0";864,531633612546;"A"
"30";50010;1;2012;12,62;"partly intersecting";18,8117543310766;"B"
"31";50010;0;2012;12,62;"0";481,303525836446;"A"
"32";50010;1;2012;5,64;"no intersections";0;"B"
"33";50010;0;2012;5,64;"0";99,8871500223327;"A"
"34";50013;1;2012;17,84;"partly intersecting";29,9175752625893;"no forest"
"35";50013;0;2012;17,84;"0";969,486495651466;"A"
"36";50013;1;2012;12,62;"no intersections";0;"no forest"
"37";50013;0;2012;12,62;"0";500,115280167522;"A"
"38";50013;1;2012;5,64;"no intersections";0;"no forest"
"39";50013;0;2012;5,64;"0";99,8871500223327;"A"
"40";50014;1;2012;17,84;"no intersections";0;"no forest"
"41";50014;0;2012;17,84;"0";999,404070914055;"A"
"42";50014;1;2012;12,62;"no intersections";0;"no forest"
"43";50014;0;2012;12,62;"0";500,115280167522;"A"
"44";50014;1;2012;5,64;"no intersections";0;"no forest"
"45";50014;0;2012;5,64;"0";99,8871500223327;"A"
"46";50023;1;2012;17,84;"partly intersecting";85,8768142115169;"warning"
"47";50023;0;2012;17,84;"0";913,527256702538;"A"
"48";50023;1;2012;12,62;"fully covering circle";0;"warning"
"49";50023;0;2012;12,62;"0";500,115280167522;"A"
"50";50023;1;2012;5,64;"fully covering circle";0;"warning"
"51";50023;0;2012;5,64;"0";99,8871500223327;"A"
"52";50024;1;2012;17,84;"partly intersecting";528,007552427156;"A"
"53";50024;0;2012;17,84;"0";471,3965184869;"B"
"54";50024;1;2012;12,62;"partly intersecting";289,156622943079;"A"
"55";50024;0;2012;12,62;"0";210,958657224443;"B"
"56";50024;1;2012;5,64;"partly intersecting";73,9181864428908;"A"
"57";50024;0;2012;5,64;"0";25,968963579442;"B"
"58";50025;1;2012;17,84;"partly intersecting";0,593802797806304;"B"
"59";50025;0;2012;17,84;"0";998,810268116249;"A"
"60";50025;1;2012;12,62;"no intersections";0;"B"
"61";50025;0;2012;12,62;"0";500,115280167522;"A"
"62";50025;1;2012;5,64;"no intersections";0;"B"
"63";50025;0;2012;5,64;"0";99,8871500223327;"A"
"64";50026;1;2012;17,84;"partly intersecting";177,398156249367;"warning"
"65";50026;0;2012;17,84;"0";822,005914664689;"A"
"66";50026;1;2012;12,62;"partly intersecting";35,3496107191065;"warning"
"67";50026;0;2012;12,62;"0";464,765669448416;"A"
"68";50026;1;2012;5,64;"no intersections";0;"warning"
"69";50026;0;2012;5,64;"0";99,8871500223327;"A"
"70";50033;1;2012;17,84;"partly intersecting";174,94926260017;"warning"
"71";50033;0;2012;17,84;"0";824,454808313886;"A"
"72";50033;1;2012;12,62;"partly intersecting";34,0079986020562;"warning"
"73";50033;0;2012;12,62;"0";466,107281565466;"A"
"74";50033;1;2012;5,64;"no intersections";0;"warning"
"75";50033;0;2012;5,64;"0";99,8871500223327;"A"
"76";50036;1;2012;17,84;"no intersections";0;"B"
"77";50036;0;2012;17,84;"0";999,404070914055;"A"
"78";50036;1;2012;12,62;"no intersections";0;"B"
"79";50036;0;2012;12,62;"0";500,115280167522;"A"
"80";50036;1;2012;5,64;"no intersections";0;"B"
"81";50036;0;2012;5,64;"0";99,8871500223327;"A"
"82";50039;1;2012;17,84;"no intersections";0;"no forest"
"83";50039;2;2012;17,84;"partly intersecting";197,092455175025;"warning"
"84";50039;0;2012;17,84;"0";802,311615739031;"A"
"85";50039;1;2012;12,62;"no intersections";0;"no forest"
"86";50039;2;2012;12,62;"partly intersecting";46,487646477448;"warning"
"87";50039;0;2012;12,62;"0";453,627633690074;"A"
"88";50039;1;2012;5,64;"no intersections";0;"no forest"
"89";50039;2;2012;5,64;"no intersections";0;"warning"
"90";50039;0;2012;5,64;"0";99,8871500223327;"A"
"91";50041;1;2012;17,84;"partly intersecting";118,118613469348;"B"
"92";50041;0;2012;17,84;"0";881,285457444707;"A"
"93";50041;1;2012;12,62;"partly intersecting";7,0935229328612;"B"
"94";50041;0;2012;12,62;"0";493,021757234661;"A"
"95";50041;1;2012;5,64;"no intersections";0;"B"
"96";50041;0;2012;5,64;"0";99,8871500223327;"A"
"97";50042;1;2012;17,84;"no intersections";0;"no forest"
