"";"plot_ID";"inv_year";"e_ID";"geometry";"e_form"
"1";140014;2012;1;list(c(-39.8602882673806, 31.6420974399945, -54.3381470290445, -39.8602882673806, -44.8459297957052, -50.9782077911522, 25.4433837657247, -44.8459297957052));1
"2";140022;2011;1;list(c(44.8730887525791, 55.7312381880161, -15.4564654434803, 44.8730887525791, 39.829711344713, -22.2267651724361, 57.9749745665705, 39.829711344713));1
"3";140023;2011;1;list(c(47.0589469140926, 54.638625528162, -11.5417120850963, 47.0589469140926, 37.2217075822244, -24.7915429207882, 58.8794436297146, 37.2217075822244));1
"4";140024;2011;1;list(c(24.9447118794616, 57.8386899994718, -49.9130442324995, 24.9447118794616, -54.5688679491397, 15.9588827661901, -33.2969670607481, -54.5688679491397));1
"5";140026;2011;1;list(c(-58.4985026913666, -3.02368370149462, -28.7018626690935, -58.4985026913666, -13.3388598788716, -59.9237627062363, 52.6896866504679, -13.3388598788716));1
"6";140027;2011;1;list(c(41.3607300165034, 54.8577149722858, -26.994231454418, 41.3607300165034, -43.4659638395598, 24.3029032837529, -53.5846196980562, -43.4659638395598));1
"7";140027;2011;2;list(c(20.3997891604315, 57.7323392802244, -54.8336956145618, 20.3997891604315, 56.4256023646176, -16.3394308723732, 24.3570487795542, 56.4256023646176));1
"8";140029;2011;1;list(c(-57.1247276766991, 0.948240016870539, -34.1683260041498, -57.1247276766991, -18.3511712940337, -59.9925065393204, 49.3206396762465, -18.3511712940337));1
"9";140033;2011;1;list(c(54.5558590926225, 36.9655094408059, -11.6139308411047, 54.5558590926225, -24.9731503552499, 47.2604603424648, -58.8652411055798, -24.9731503552499));1
"10";140037;2011;1;list(c(-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961));1
"11";140039;2011;1;list(c(-46.8079836775246, 18.3713198068888, -51.7639514257242, -46.8079836775246, 37.5368174469359, 57.118251098515, -30.3396330365954, 37.5368174469359));1
"12";140042;2011;1;list(c(-57.8871555279259, 7.61488484075512, -23.6454326552388, -57.8871555279259, 15.7821806125047, 59.5148177251854, -55.1442972078398, 15.7821806125047));1
"13";140043;2011;1;list(c(16.84398750819, 59.481155058441, -54.3485422720609, 16.84398750819, 57.5871520812059, -7.87351210792873, 25.4211713518871, 57.5871520812059));1
"14";140046;2011;1;list(c(-2.08597216186497, 58.5473528959042, -59.3177289852962, -2.08597216186497, 59.9637283709071, 13.1227843418406, 9.02258433193918, 59.9637283709071));1
"15";140053;2012;1;list(c(-32.8599950359886, 31.7314812007649, -59.3651087943209, -32.8599950359886, -50.2018000298276, -50.9226187543954, 8.70539245746247, -50.2018000298276));1
"16";140054;2011;1;list(c(-39.186153563431, 30.987969960017, -55.3735307882105, -39.186153563431, 45.4361680701971, 51.3784557743524, -23.1035081329028, 45.4361680701971));1
"17";140068;2012;1;list(c(-48.6303970657256, 15.9139457660627, -49.9336948476236, -48.6303970657256, 35.143768739705, 57.8510702593722, -33.2659904236205, 35.143768739705));1
"18";140234;2011;1;list(c(17.4787046321972, 58.6196595176702, -55.8022907048488, 17.4787046321972, -57.3976905840332, 12.7959180222608, -22.0477743115161, -57.3976905840332));1
"19";140316;2012;1;list(c(26.2490460664686, 58.7704957061499, -45.7818607108392, 26.2490460664686, 53.9535687475853, -12.0842390928605, 38.7817125698868, 53.9535687475853));1
"20";140053;2012;2;list(c(-7.67081168442959, 57.1274262860418, -59.9115945337173, -7.67081168442959, 59.5076352084505, 18.3427687640896, 3.25589318428307, 59.5076352084505));1
"21";140046;2011;2;list(c(-59.8357515085049, -2.73612830992303, -11.5457833178463, -59.8357515085049, -4.4365348429209, -59.9375808810435, 58.878645429199, -4.4365348429209));1
"22";140055;2011;1;list(c(3.23222853973867, 59.9822066510201, -59.7912609189097, 3.23222853973867, -59.9128759004848, 1.46112466077498, -5.00051174649797, -59.9128759004848));1
"23";140065;2012;1;list(c(59.9111737680361, 17.7704218018506, 11.4400955264679, 59.9111737680361, 3.26362647007724, -57.3080457613443, 58.8992717641339, 3.26362647007724));1
"24";140060;2012;1;list(c(-18.7437386864908, 50.8092026192158, -59.8330815451061, -18.7437386864908, -56.9971250156756, -31.9127706286916, 4.47239900016525, -56.9971250156756));1
