"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"CCS_r_m";"inter_stat";"area_m2";"plot_A_ha"
"1";50006;32;-9;0;2043;252;58;6;"pa";1;1;387;147;919;130;0;2012;"HBI";11;114;"Pa";"Pappel";"Populus spp.";"Populus";"spp.";"031.002.999.DL";"LB";211;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";91,9;20,43;12,7281394708046;15,9805934061206;1;1;1;"warning";17,84;NA;NA;NA
"2";50024;9;-9;0;1892;310;157;6;"rbu";2;1;339;136;830;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";83;18,92;16,0987950693689;-9,93957732071464;1;3;2;"warning";17,84;NA;NA;NA
"3";50024;10;-9;0;1977;95;157;6;"rbu";2;1;-9;-9;816;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";81,6;19,77;13,5080841003331;14,4355313008676;1;3;2;"warning";17,84;NA;NA;NA
"4";50063;37;-9;0;2649;361;150;5;"rbu";2;1;345;56;1090;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";109;26,49;7,40094982498501;-25,4351340017711;1;3;1;"warning";17,84;NA;NA;NA
"5";50063;37;-9;0;2649;361;150;5;"rbu";2;1;345;56;1090;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";109;26,49;7,40094982498501;-25,4351340017711;2;3;1;"warning";17,84;NA;NA;NA
"6";50064;15;-9;0;2026;191;98;5;"rbu";2;1;345;72;1025;150;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";102,587719298246;20,26;12,0528471918285;-16,2848541464279;1;1;1;"warning";17,84;NA;NA;NA
