"","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group"
"1",100,"Ah","Ahorn","Acer spp.","Acer","spp.","095.001.999.DL","LB",215,30011,"AH","WAHR","Acer spp.",22,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer spp.","Acer spp."
"2",101,"SAh","Spitz-Ahorn","Acer platanoides","Acer","platanoides","095.001.001","LB",4,30011,"SAH","WAHR","Acer platanoides",24,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer platanoides","Acer platanoides"
"3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","095.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus"
"4",103,"Er","Erle","Alnus spp.","Alnus","spp.","034.002.999","LB",216,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp."
"5",106,"Bi","Birke","Betula spp.","Betula","spp.","034.001.999.DL","LB",212,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp."
"6",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","035.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus"
"7",110,"EKa","Edel-Kastanie","Castanea sativa","Castanea","sativa","036.003.001","LB",15,30011,"KA","FALSCH","Castanea sativa",33,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Castanea sativa","Castanea sativa"
"8",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","036.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica"
"9",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior"
"10",113,"Kir","Vogel-Kirsche","Prunus avium","Prunus","avium","080.035.014","LB",36,30011,"KIR","WAHR","Prunus avium",29,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Prunus avium","Prunus avium"
"11",114,"Pa","Pappel","Populus spp.","Populus","spp.","031.002.999.DL","LB",211,30011,"PA","WAHR","Populus spp.",19,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Populus spp.","Populus balsamifera"
"12",115,"Eis","Eiche","Quercus spp.","Quercus","spp.","036.004.999.DL","LB",99,30013,"EI","FALSCH","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp."
"13",118,"REi","Rot-Eiche","Quercus rubra","Quercus","rubra","036.004.001","LB",53,30011,"REI","WAHR","Quercus rubra",18,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus rubra","Quercus rubra"
"14",119,"Rob","Robinie","Robinia pseudoacacia","Robinia","pseudoacacia","081.030.001","LB",56,30011,"ROB","WAHR","Robinia pseudoacacia",31,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Robinia pseudoacacia","Robinia pseudoacacia"
"15",120,"Wei","Weide","Salix spp.","Salix","spp.","031.001.999.DL","LB",62,30011,"SLB","WAHR","Salix spp.",34,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Salix spp.","Salix spp."
"16",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","080.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp."
"17",122,"Li","Linde","Tilia spp.","Tilia","spp.","105.001.999.DL","LB",210,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp."
"18",125,"Ul","Ulme","Ulmus spp.","Ulmus","spp.","037.001.999.DL","LB",213,30011,"UL","WAHR","Ulmus spp.",30,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Ulmus spp.","Ulmus spp."
"19",127,"BPa","Balsampappel","Populus balsamifera","Populus","balsamifera","","LB",230,30011,"PA","FALSCH","Populus balsamifera",20,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Populus balsamifera","Populus balsamifera"
"20",130,"Els","Elsbeere","Sorbus torminalis","Sorbus","torminalis","080.028.003","LB",66,30011,"VB","WAHR","Sorbus torminalis",32,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus torminalis","Sorbus torminalis"
"21",131,"Es","Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","FALSCH","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior"
"22",132,"FAh","Feldahorn","Acer campestre","Acer","campestre","095.001.003","LB",1,30011,"FAH","WAHR","Acer campestre",25,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer campestre","Acer campestre"
"23",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","026.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba"
"24",202,"KTa","Kuesten-Tanne","Abies grandis","Abies","grandis","026.001.002","NB",103,30012,"TA","WAHR","Abies grandis",4,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba"
